recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
000316da7,0.0024493389396340126,0.0005871041161032583,0.0001295435920240943,0.04095296856532748,0.0003988553458739054,0.0035394850259729545,0.0001659121779582693,0.000620468739475127,0.00034666399323468497,0.0015468362971556935,4.882452776051262e-05,6.224535983849546e-05,0.006835051737074543,0.001378714387480609,0.0004769848759384813,0.0021090915828040502,0.002527846100429585,0.00038907515681821993,0.02860621030425943,0.0007209111896784476,0.0016204486788431623,0.000957380134505778,0.002877418936996078,0.003468583454279549
003bc2cb2,0.000268039091394404,0.0010030173257642011,0.00015254039171760982,0.025215377830520615,0.0008168420097806473,0.0018258969399159509,0.0014008984516433699,0.0005033523679138033,0.0018119738817623627,0.0002575313536872973,5.244431276301527e-05,0.0010995268376812579,0.0007780178062382669,0.0012752776139448613,0.0006764411643331619,0.0016010634205577388,0.5436395700598844,0.00039425190026079926,0.006293446817484808,0.0002354036588731297,0.0003426014686359296,0.004543313761269847,0.0013761183415365993,0.0017488759698376644
0061c037e,0.00268767989839914,0.0005756614755005793,0.000788809563093581,0.004026979557987438,0.0033723146275434993,0.0065726751991591,0.00042404034003807814,0.0014467555664611062,0.00015556334604187427,0.0010876319329571884,0.32023359982201116,0.0008870177138667689,0.0010767535189804072,0.0005818900290320112,0.00015672854694130788,0.0036931056790406496,0.011480782822521313,0.01974955005632121,0.0040642215490936245,0.0017164577420457827,0.0020579609987978467,0.001596843972617773,0.0006612186547220526,0.0011739541774033132
010eb14d3,0.03483989642414919,0.0019180722987461854,0.00010899456420613789,0.019580768925666164,0.0007544653521338675,0.0009741004574137185,0.0003280925017210447,0.0012717248600747032,0.16940239246026,0.0010775226052017423,0.0030656209846607984,0.0009283242763690157,0.0077723351870260015,0.009587557905565213,0.0016125783257642363,0.0007895600903140374,0.023277235151088243,0.0011246631398733867,0.028262798350343638,0.001711850770618009,0.00194085048422592,0.002318477891695091,0.0008378037398023036,0.0009567705530312276
011318064,0.00017864071492072045,0.0006817871234447127,0.0001734060214557431,0.012589542177211675,0.001442796545772282,0.0007363853658652512,0.0005721516235527199,0.0001435059648640694,0.007421537640631296,0.00063956496562158,0.0001918627437198976,0.0006350804691196002,0.002291332478378228,0.0005805181545007188,0.2127157275680856,0.017591603464388955,0.00449044332076017,0.0011276948665087747,0.029475670462632858,0.0006882685294184812,0.00353141994993182,0.0054743398122432925,0.001546011694820642,0.0020328726096758825
01307e693,0.00031158184693255963,0.001939340864429575,0.0001837512777264487,0.0522072691661375,0.00232302106175262,0.0017848568840188297,0.000503447615750763,0.055332519549275545,0.0005619461414318325,0.0025605797591027797,0.00033072575958887235,0.0002940412442423555,0.01088188144467471,0.002102724495200903,8.322124136623609e-05,0.04954252390393467,0.004159031500720114,0.004187016816703955,0.001042550851072936,0.0007402346841398043,0.0004285700455055536,0.003334895109652123,0.002291317217183286,0.011154585690212084
013bd8b85,0.0029558489248708614,0.004603511336164817,0.0003509171603262984,0.01859074350188374,0.000801344485161456,0.001814190007325303,0.00015167566880495238,0.0003400559971733946,0.004082548302331483,0.000537842303825671,7.034101541844915e-05,0.00010777604425272169,0.014971734626150677,0.013120505496499282,0.00018017843221682258,0.003560732071466279,0.002195606062459403,0.00027049927915172534,0.019010880941442224,0.0013355648959835584,0.0003109616198747085,0.003986154785744819,0.001553721877652656,0.0022803814749464
01812f522,0.0002724970786353207,0.0011204664436488623,8.550632993036087e-05,0.021067413000446737,0.0045712814984242385,0.0001654202739055385,0.000852914816135072,0.0006161057278187264,0.005650520804678099,0.022837299852015405,0.00415239508047063,0.002492175290034452,0.006238663090374793,0.0014595912937479115,0.0007902902444426569,0.0019752278906481203,0.5263926329631871,0.36003857029979064,0.008684286391786724,0.0010186634932765647,0.013904660535813077,0.016052651689855136,0.002688050584824905,0.003415991506305285
019db5220,0.0015732994110529204,0.0013216975252723915,0.000275823986530921,0.026393353895848883,0.0010559924697120806,0.33765883908002203,0.0006186644720353346,0.012543934112473273,0.00040532874835608646,0.0005677203000842576,0.00011675011341586106,5.265292722894884e-05,0.004706895665602088,0.021951334973761942,0.00014217227923867407,0.003939757301020129,0.0007118993011784923,0.0003977007511491298,0.01640481745211503,0.00024166189996292108,0.00037237649829980257,0.0006531830784880216,0.10516029287050677,0.6097915389626334
01bd97dd6,0.00022719928448721832,0.0005987195713728305,0.00020902812833375328,0.022474766168685396,0.0022526509324295152,0.0007598979384533482,0.00032532415914240297,0.001432855856835785,0.0003284881074452008,0.0006236527641107756,0.0002327394153857374,2.676841384331291e-05,0.0031511845830323806,0.013696252431482476,0.0001264718043870691,0.001110436715358485,0.0012484328236901279,0.0008302503107431343,0.004566399891667146,0.0007106469912544847,0.00033979933367738905,0.0009294646501618425,0.00193832311017073,0.0010634844897951146
