recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
000316da7,0.17551811337437512,0.0052758532127293745,0.0010084271226830463,0.2249831809264844,0.004278939894454067,0.019739398149177665,0.0003405205576034985,0.00229269440316956,0.002319000759827729,0.0075916623433218465,0.002669894716306615,0.0003929528872103828,0.10949523223000815,0.033829148221727015,0.0009023456303638205,0.008111830540894009,0.011453659068135674,0.0021230611054320098,0.3334292635517045,0.0069675324643988425,0.005074655796010044,0.003222129001055609,0.011032971015964161,0.013863243969948608
003bc2cb2,0.0054539931001729115,0.004970784937070364,0.0005629708973306718,0.04552722648926396,0.00243844409829335,0.006050529599184552,0.007875465948230045,0.0016587748634727764,0.04438337445345935,0.003422728350646761,0.008449577108426563,0.009586095513244259,0.0011851709078192503,0.03098891464303648,0.016104362739597467,0.009367126919259389,0.8918274689151148,0.008394310099931666,0.009167053878714996,0.006348061840307989,0.02175422339930522,0.013522794834734467,0.007377853076586575,0.002629953616886244
0061c037e,0.008565126555804508,0.006553222704277272,0.010147189764124069,0.005839553764928153,0.0012740313857836822,0.019432368705432607,0.0018452931800918364,0.009675409945684223,0.006005052894326736,0.006776721614725714,0.9494951026471597,0.004412647351752286,0.005090084707805538,0.01390648477456358,0.0004042363384314498,0.013809994652266037,0.017432836047229328,0.0905116935733869,0.014851832874152295,0.006395098298115917,0.0108454913049655,0.006614687656318982,0.004798820735066599,0.013962720062528824
010eb14d3,0.6345452419886879,0.00263430484991661,0.0010077586682089032,0.3832078855728462,0.0041238842344606475,0.010221690969344423,0.0005627906324009933,0.03264048356296524,0.8345419076199935,0.010002014914728321,0.0032967548468807784,0.0029850986895731545,0.038450313444368625,0.0979849209412898,0.00356888080790718,0.003027657981965753,0.03424076845498077,0.0041443775948006535,0.15113696806175253,0.011892469869822798,0.027418787987854767,0.027282986729285495,0.0031987318994272772,0.007532201572661928
011318064,0.0024073000791989584,0.005380820069448328,0.0018448409208726851,0.102199611193797,0.002565820652206869,0.019434140557272817,0.009277488600393145,0.009133993004341106,0.010335973315651809,0.0017431404990556156,0.0017551381568370542,0.002436082512355742,0.004237267372793389,0.0034441949900052902,0.4536889106868341,0.37811395593148245,0.012171856071129132,0.00055474686394306,0.10028510029834113,0.007811312271053039,0.005159243811313554,0.008248438386125703,0.007616375497796853,0.045545277642831575
01307e693,0.0019517655703856004,0.0261446529712227,0.000654293657565963,0.2510027803071964,0.006692175739498532,0.004985970592744487,0.001110687975768438,0.4354248182807739,0.005330081370870276,0.05216677191734915,0.0033799918702928223,0.0063972650549320225,0.008282651554878968,0.007835889527227375,0.00021159019518863023,0.38881680480591585,0.023733763199372367,0.0032844858554791907,0.004387474319012345,0.004185138419803721,0.004999790770074575,0.018120690383440156,0.005861102541697664,0.01659750468481167
013bd8b85,0.017919283093483944,0.003680736039464189,0.003016645542114947,0.2724165042282976,0.0010967911935540241,0.016406248616294288,0.0017426236442571604,0.0017648166074127477,0.017539350964861283,0.005035263029015671,0.01813289871631285,0.0015502143798971633,0.5266638712011585,0.2378848922333455,0.0005482594523581422,0.005811619490378641,0.049077408653770985,0.002055924097153775,0.015105814529725257,0.008672365295728627,0.007959577339489548,0.006489723653751053,0.00908099016423733,0.0048432327442305976
01812f522,0.002312212640768937,0.012965589141948057,0.0008625674840429114,0.1960551241568217,0.004734564440907941,0.0021480220786450122,0.005573850953414986,0.003038801509922333,0.032818341917659144,0.23450447019628967,0.0061241771565575965,0.008609143658427817,0.004160894277500142,0.019229078410740376,0.0027071199066908483,0.04150589145026678,0.8787760465447017,0.8944450867507286,0.02116482296605696,0.013050151382136041,0.05453904187863549,0.04078085738863541,0.005303841630906022,0.011392778743274991
019db5220,0.01043336261848619,0.015171825842740653,0.0007198368059820155,0.2307473695998909,0.0055869597043746765,0.7977204394430117,0.004266524307015582,0.019012326068640735,0.003931963867123621,0.007455094826827058,0.025975465647774292,0.0005640082723375261,0.012208178651728508,0.2751207728861674,0.0006274113740628001,0.03137323414043357,0.009415840188594416,0.0015973115754284986,0.1857256704473483,0.005162196248119363,0.004776650208960925,0.002641031049506203,0.6109362750560201,0.9273658310818665
01bd97dd6,0.015700443911878133,0.002762930395865472,0.0004946925838805368,0.21147193856538277,0.014289272976584205,0.0017551197771169557,0.0010529737298288616,0.005141788834744249,0.009359864261821272,0.004904267637979621,0.005552112213802561,0.00026923492954965755,0.006546982824649372,0.10335889631038214,0.00031409431086768436,0.005910987600068169,0.008746372227612282,0.00936194252802089,0.07435938473610558,0.02125776705072723,0.006940852957132601,0.002584858487613276,0.003703313390220437,0.003350283299402356
