recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
000316da7,0.008586516254581511,0.000421010197896976,0.0010576391869108193,0.06418918259441853,0.0007103093012119643,0.0023910768213681877,0.0002714998190640472,0.0017510581528767943,0.001350647275103256,0.013145553064532578,0.0014196525735314935,0.0005590195978584234,0.023772188695147634,0.003312227490823716,0.001042221556417644,0.008835401444230229,0.005026398925110698,0.001648783807468135,0.03859526151791215,0.0014896903303451836,0.005877915187738836,0.0029397965990938246,0.005517702171346173,0.009847056586295366
003bc2cb2,0.0026398369227536023,0.002776288027234841,0.0006293290571193211,0.011313213966786861,0.0007443801732733846,0.0030988965881988406,0.0006882204615976661,0.0015593933057971299,0.002713725552894175,0.002162368386052549,0.0020518914243439212,0.003178944083629176,0.0008151972215273418,0.004398417484480888,0.009658826747909188,0.009073908207938075,0.5597591251134872,0.0017158057889901102,0.006805241573601961,0.0009427894983673468,0.002371118840528652,0.00537480169441551,0.0025833791005425155,0.003940528491511941
0061c037e,0.01948215439915657,0.005551034293603152,0.0016631715989205986,0.0029047567513771355,0.0007719043205725029,0.007852786686271429,0.0009720392336021177,0.019437351147644222,0.0027813540073111653,0.004909534705802798,0.5052193775773048,0.005435113038402051,0.00244995451066643,0.0024077787529677153,0.00038605522058787756,0.005718451808206737,0.02366023964714259,0.10843105241656303,0.002076758799375966,0.01178674679249525,0.019076663069427013,0.004265879280865192,0.0013136209308868274,0.004583614179864526
010eb14d3,0.26360947638750076,0.0020657705463236198,0.0029966789588797837,0.050433010794222355,0.00389719259692356,0.015037001692689955,0.0020949173704138957,0.02184941782616079,0.5137023627758026,0.004830347548704594,0.0017064617713913321,0.0023203333257697523,0.040573797188699245,0.048702189698815346,0.0064119831076823175,0.0016533966409042478,0.04259322118014097,0.0007946278055896983,0.11684855446219444,0.0022695585939800367,0.021308393334038556,0.022187471855431795,0.000579887317144312,0.011628742096945643
011318064,0.00246867403620854,0.002167937360354699,0.002270106866490096,0.03550886549055576,0.0009086051504709758,0.002122604724718258,0.002762886753771454,0.0008795461035333574,0.008248615777119994,0.002857512648915872,0.003241205937229097,0.0032635779352858663,0.002655262011103332,0.0029807979590259492,0.31232405081391335,0.05127707030624151,0.0059446769300848246,0.003240978199755773,0.08207420445978642,0.0014226339117158204,0.0057161402073688805,0.01580417389050126,0.0015492645907215774,0.002655461255926639
01307e693,0.001328699610894546,0.005776247475296259,0.0012990453687962145,0.10297045484185219,0.007516026962548494,0.004087870824150741,0.0009423803567187861,0.19960154220461845,0.0025627809955039993,0.009381592506542802,0.0016212952323257923,0.002827529766364023,0.010498747928068042,0.00727767834905535,0.002539116016123444,0.11647835560142994,0.021409849636256695,0.0022307729814201593,0.002284975489601493,0.0012848219485022128,0.0014853615430183709,0.005402713897638023,0.0017385022365488112,0.011105417041108012
013bd8b85,0.0015351916663348675,0.0010879721667151898,0.0027520289877429605,0.07736281957477331,0.00046726022264920175,0.007397793931886554,0.0007155669445637614,0.0012992305419174954,0.016580369556322694,0.012169998430181295,0.003128056268906221,0.0015805796429049224,0.14205014146864414,0.04585752310231328,0.002453922003041953,0.005991712911054492,0.0058459610445424914,0.001010455292998813,0.018370142672210932,0.003917196729162242,0.001411364326486364,0.0193812504876405,0.0014496769872494042,0.0029242377495393157
01812f522,0.00102906851680018,0.010877205058932304,0.0008358405029866844,0.18691688776016235,0.004025173780974001,0.0012683408276643604,0.0031670458338339813,0.0012744353152811527,0.011606969754211605,0.18252920731902122,0.0044194887013873085,0.009018874377943575,0.013705822871997952,0.005703485803678632,0.004172390908934176,0.0036538896383717656,0.5209075659513474,0.622776672244072,0.010173864429816604,0.0018941656744573265,0.007648680824786425,0.01608399930410087,0.002678652643226087,0.007417748216539621
019db5220,0.002894090168410912,0.0004178609960945323,0.0012843742151744664,0.05383619759231806,0.0011546700407052413,0.3835490569472313,0.002064136788249016,0.013506744988262653,0.008325343136675656,0.002528396958950907,0.00762925687013194,0.0012314765190239996,0.0519066727720201,0.0713627990335226,0.0001996714017877821,0.005055479239672422,0.007051667373161763,0.0014422521635424346,0.045419204980134964,0.0018726858834270388,0.0016580595402047038,0.0034859020088333637,0.36844123899936676,0.8111186921596527
01bd97dd6,0.0007607966108480468,0.0004323950706748292,0.0005039083698648028,0.05160316172987223,0.0014034831547178328,0.0016783672326710075,0.00030569802765967324,0.007022040139418095,0.00840131106087938,0.003008341387612745,0.006790383311454207,0.00022605040430789813,0.0049787554307840765,0.018442727625370026,0.0002852910583897028,0.0015317299985326827,0.0024620695039629936,0.003856834809994325,0.03525248635560274,0.001834923488786444,0.004777508322149515,0.0023833242885302752,0.003322674980154261,0.004293487232644111
